consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-00381,2024-02-01,1638.23,2135.21,R-005,False,none
C-00382,2024-02-01,134.5,2019.23,R-008,False,none
C-00383,2024-02-01,228.19,3622.17,R-023,False,none
C-00384,2024-02-01,96.81,164.09,R-049,False,none
C-00385,2024-02-01,1248.27,432.86,R-010,False,none
C-00386,2024-02-01,182.68,3091.76,R-050,False,none
C-00387,2024-02-01,209.12,527.47,R-001,False,none
C-00388,2024-02-01,14.16,4934.19,R-045,False,none
C-00389,2024-02-01,243.21,1778.35,R-017,False,none
C-00390,2024-02-01,23.5,1823.27,R-058,False,none
C-00391,2024-02-01,78.13,3628.87,R-029,False,none
C-00392,2024-02-01,352.25,2219.33,R-017,False,none
C-00393,2024-02-01,914.55,2008.3,R-015,False,none
C-00394,2024-02-01,424.57,3662.26,R-050,False,none
C-00395,2024-02-01,149.4,598.65,R-025,False,none
C-00396,2024-02-01,522.63,3521.57,R-022,False,none
C-00397,2024-02-01,19.35,144.09,R-045,True,kunda
C-00398,2024-02-01,67.53,463.74,R-033,False,none
C-00399,2024-02-01,256.43,1114.1,R-040,False,none
C-00400,2024-02-01,612.32,1299.38,R-027,False,none
C-00401,2024-02-01,136.58,1969.36,R-004,False,none
C-00402,2024-02-01,118.62,1845.26,R-001,False,none
C-00403,2024-02-01,57.25,1192.62,R-003,False,none
C-00404,2024-02-01,576.46,3075.66,R-035,False,none
C-00405,2024-02-01,55.24,132.24,R-031,False,none
C-00406,2024-02-01,206.54,3342.96,R-045,False,none
C-00407,2024-02-01,236.9,144.4,R-054,False,none
C-00408,2024-02-01,43.84,477.27,R-011,False,none
C-00409,2024-02-01,124.1,3407.41,R-058,False,none
C-00410,2024-02-01,19.64,605.76,R-056,False,none
C-00411,2024-02-01,61.01,1491.93,R-037,False,none
C-00412,2024-02-01,195.74,238.05,R-032,False,none
C-00413,2024-02-01,608.0,4795.76,R-011,True,collusion
C-00414,2024-02-01,194.96,353.73,R-011,False,none
C-00415,2024-02-01,193.83,301.69,R-002,False,none
C-00416,2024-02-01,198.24,394.06,R-039,False,none
C-00417,2024-02-01,1421.87,4206.21,R-026,False,none
C-00418,2024-02-01,17.18,100.51,R-012,False,none
C-00419,2024-02-01,696.1,887.47,R-009,False,none
C-00420,2024-02-01,135.47,4341.51,R-004,False,none
C-00421,2024-02-01,323.42,564.16,R-039,False,none
C-00422,2024-02-01,204.08,3262.83,R-042,False,none
C-00423,2024-02-01,143.29,112.84,R-038,False,none
C-00424,2024-02-01,29.99,430.01,R-007,True,kunda
C-00425,2024-02-01,48.47,431.17,R-003,False,none
C-00426,2024-02-01,136.17,3280.92,R-007,False,none
C-00427,2024-02-01,76.22,1636.66,R-046,False,none
C-00428,2024-02-01,387.98,2835.59,R-045,False,none
C-00429,2024-02-01,251.09,1201.85,R-018,False,none
C-00430,2024-02-01,34.43,1469.04,R-004,False,none
C-00431,2024-02-01,306.05,1635.84,R-020,False,none
C-00432,2024-02-01,388.65,1066.38,R-049,False,none
C-00433,2024-02-01,13.67,3270.27,R-009,False,none
C-00434,2024-02-01,9.99,1881.8,R-048,True,kunda
C-00435,2024-02-01,58.6,2582.78,R-028,False,none
C-00436,2024-02-01,564.36,95.34,R-009,False,none
C-00437,2024-02-01,252.99,35.7,R-057,False,none
C-00438,2024-02-01,186.82,1220.56,R-032,True,kunda
C-00439,2024-02-01,246.3,2443.66,R-041,False,none
C-00440,2024-02-01,168.72,394.02,R-006,False,none
C-00441,2024-02-01,337.55,123.48,R-023,False,none
C-00442,2024-02-01,214.5,1612.94,R-038,False,none
C-00443,2024-02-01,814.65,1830.96,R-039,False,none
C-00444,2024-02-01,8975.86,41.45,R-004,False,none
C-00445,2024-02-01,252.77,1038.26,R-037,False,none
C-00446,2024-02-01,16.63,353.89,R-057,False,none
C-00447,2024-02-01,323.51,373.3,R-048,False,none
C-00448,2024-02-01,83.73,3601.17,R-013,False,none
C-00449,2024-02-01,348.2,2595.78,R-055,False,none
C-00450,2024-02-01,338.18,1824.25,R-041,False,none
C-00451,2024-02-01,557.11,57.74,R-004,False,none
C-00452,2024-02-01,184.77,258.14,R-008,False,none
C-00453,2024-02-01,718.34,348.83,R-056,False,none
C-00454,2024-02-01,20.14,973.52,R-013,True,kunda
C-00455,2024-02-01,199.68,4441.54,R-006,False,none
C-00456,2024-02-01,226.95,1478.01,R-028,False,none
C-00457,2024-02-01,352.86,1795.23,R-032,False,none
C-00458,2024-02-01,49.51,36.95,R-035,True,tamper
C-00459,2024-02-01,53.45,535.08,R-040,True,tamper
C-00460,2024-02-01,307.12,3594.59,R-060,False,none
C-00461,2024-02-01,104.5,5721.92,R-046,False,none
C-00462,2024-02-01,469.82,237.28,R-002,False,none
C-00463,2024-02-01,130.93,838.03,R-006,False,none
C-00464,2024-02-01,80.45,485.62,R-001,False,none
C-00465,2024-02-01,370.4,1466.86,R-024,False,none
C-00466,2024-02-01,106.12,687.1,R-022,False,none
C-00467,2024-02-01,176.19,729.16,R-057,False,none
C-00468,2024-02-01,239.82,1715.4,R-022,False,none
C-00469,2024-02-01,42.7,631.31,R-002,False,none
C-00470,2024-02-01,209.46,944.63,R-054,False,none
C-00471,2024-02-01,495.43,187.8,R-016,False,none
C-00472,2024-02-01,229.85,563.48,R-055,False,none
C-00473,2024-02-01,673.97,3272.19,R-047,False,none
C-00474,2024-02-01,207.51,19.21,R-053,False,none
C-00475,2024-02-01,38.87,4293.33,R-050,False,none
C-00476,2024-02-01,463.73,1061.42,R-009,False,none
C-00477,2024-02-01,251.37,884.99,R-038,True,tamper
C-00478,2024-02-01,83.15,856.87,R-025,False,none
C-00479,2024-02-01,131.94,1826.33,R-038,False,none
C-00480,2024-02-01,172.65,2208.66,R-045,False,none
C-00481,2024-02-01,50.08,92.35,R-031,False,none
C-00482,2024-02-01,113.79,4458.84,R-019,False,none
C-00483,2024-02-01,208.13,272.4,R-055,False,none
C-00484,2024-02-01,91.05,31.67,R-040,False,none
C-00485,2024-02-01,161.5,322.32,R-054,False,none
C-00486,2024-02-01,5.53,17.2,R-015,True,kunda
C-00487,2024-02-01,110.72,911.95,R-051,False,none
C-00488,2024-02-01,74.29,3680.12,R-020,True,tamper
C-00489,2024-02-01,53.12,4529.06,R-028,False,none
C-00490,2024-02-01,366.51,1077.87,R-052,False,none
C-00491,2024-02-01,326.18,5717.91,R-022,True,collusion
C-00492,2024-02-01,484.03,1487.37,R-016,False,none
C-00493,2024-02-01,191.35,64.54,R-055,False,none
C-00494,2024-02-01,43.28,1396.17,R-058,False,none
C-00495,2024-02-01,311.18,1393.98,R-019,False,none
C-00496,2024-02-01,45.86,1769.09,R-019,False,none
C-00497,2024-02-01,146.76,68.92,R-014,False,none
C-00498,2024-02-01,102.79,33.98,R-002,False,none
C-00499,2024-02-01,266.54,2059.41,R-034,True,tamper
C-00500,2024-02-01,338.8,3516.34,R-016,False,none
C-00501,2024-02-01,182.04,554.81,R-051,False,none
C-00502,2024-02-01,406.94,32.61,R-011,False,none
C-00503,2024-02-01,393.59,701.47,R-039,False,none
C-00504,2024-02-01,85.42,1197.18,R-031,False,none
C-00505,2024-02-01,400.12,227.06,R-037,False,none
C-00506,2024-02-01,208.71,4392.66,R-007,False,none
C-00507,2024-02-01,430.99,765.78,R-028,False,none
C-00508,2024-02-01,344.6,796.25,R-038,False,none
C-00509,2024-02-01,367.99,971.35,R-021,False,none
C-00510,2024-02-01,901.08,578.14,R-053,True,tamper
C-00511,2024-02-01,250.92,1122.16,R-032,False,none
C-00512,2024-02-01,45.93,1910.14,R-022,False,none
C-00513,2024-02-01,25.35,268.76,R-002,False,none
C-00514,2024-02-01,992.61,3126.28,R-011,False,none
C-00515,2024-02-01,19.08,1212.96,R-029,False,none
C-00516,2024-02-01,1220.03,2749.63,R-025,False,none
C-00517,2024-02-01,279.76,1822.0,R-053,False,none
C-00518,2024-02-01,1832.21,548.69,R-048,False,none
C-00519,2024-02-01,48.35,767.96,R-010,False,none
C-00520,2024-02-01,429.69,596.05,R-036,False,none
C-00521,2024-02-01,580.28,303.6,R-028,False,none
C-00522,2024-02-01,231.88,3102.55,R-007,False,none
C-00523,2024-02-01,141.5,112.38,R-040,False,none
C-00524,2024-02-01,29.75,5525.1,R-033,False,none
C-00525,2024-02-01,325.76,4930.88,R-006,False,none
C-00526,2024-02-01,219.08,3300.92,R-029,False,none
C-00527,2024-02-01,295.39,150.7,R-044,False,none
C-00528,2024-02-01,98.64,1434.17,R-020,False,none
C-00529,2024-02-01,481.28,204.21,R-022,False,none
C-00530,2024-02-01,15.41,297.29,R-007,False,none
C-00531,2024-02-01,73.84,305.16,R-013,False,none
C-00532,2024-02-01,137.65,1756.48,R-059,False,none
C-00533,2024-02-01,423.55,15.38,R-038,False,none
C-00534,2024-02-01,76.67,577.66,R-011,False,none
C-00535,2024-02-01,366.08,68.47,R-029,False,none
C-00536,2024-02-01,139.02,587.91,R-012,False,none
C-00537,2024-02-01,88.74,444.12,R-027,False,none
C-00538,2024-02-01,277.45,980.75,R-009,False,none
C-00539,2024-02-01,398.39,2583.66,R-038,False,none
C-00540,2024-02-01,148.78,1111.17,R-035,False,none
C-00541,2024-02-01,386.73,1875.53,R-039,False,none
C-00542,2024-02-01,6.88,1018.6,R-027,False,none
C-00543,2024-02-01,414.16,1093.71,R-018,False,none
C-00544,2024-02-01,643.71,611.93,R-015,False,none
C-00545,2024-02-01,596.43,1570.59,R-013,False,none
C-00546,2024-02-01,309.43,980.08,R-026,False,none
C-00547,2024-02-01,39.89,0.91,R-028,False,none
C-00548,2024-02-01,192.66,142.67,R-041,False,none
C-00549,2024-02-01,589.29,121.0,R-004,False,none
C-00550,2024-02-01,189.03,307.77,R-017,False,none
C-00551,2024-02-01,26.76,2759.18,R-052,True,kunda
C-00552,2024-02-01,66.91,1575.82,R-055,False,none
C-00553,2024-02-01,87.47,2266.97,R-056,False,none
C-00554,2024-02-01,171.61,3485.04,R-019,False,none
C-00555,2024-02-01,49.24,4297.31,R-009,False,none
C-00556,2024-02-01,350.03,1017.84,R-012,False,none
C-00557,2024-02-01,249.72,970.39,R-008,False,none
C-00558,2024-02-01,18.74,154.94,R-058,False,none
C-00559,2024-02-01,108.36,1306.45,R-054,False,none
C-00560,2024-02-01,125.86,744.36,R-049,False,none
C-00561,2024-02-01,86.82,110.21,R-044,False,none
C-00562,2024-02-01,1331.89,2093.27,R-021,False,none
C-00563,2024-02-01,50.6,153.46,R-029,False,none
C-00564,2024-02-01,52.9,4685.9,R-051,False,none
C-00565,2024-02-01,90.33,233.08,R-049,False,none
C-00566,2024-02-01,968.74,1537.59,R-032,False,none
C-00567,2024-02-01,180.59,285.31,R-051,False,none
C-00568,2024-02-01,18.89,1729.21,R-021,True,kunda
C-00569,2024-02-01,7.6,3606.74,R-025,True,kunda
C-00570,2024-02-01,906.03,2138.02,R-051,False,none
C-00571,2024-02-01,142.28,596.49,R-023,False,none
C-00572,2024-02-01,253.29,1035.68,R-046,False,none
C-00573,2024-02-01,72.97,82.56,R-028,False,none
C-00574,2024-02-01,754.85,84.33,R-018,False,none
C-00575,2024-02-01,622.96,966.09,R-014,False,none
C-00576,2024-02-01,922.44,1084.58,R-037,False,none
C-00577,2024-02-01,131.6,371.05,R-029,False,none
C-00578,2024-02-01,192.64,527.08,R-023,False,none
C-00579,2024-02-01,325.9,33.2,R-045,False,none
C-00580,2024-02-01,171.43,632.68,R-001,False,none
C-00581,2024-02-01,162.77,3886.5,R-006,False,none
C-00582,2024-02-01,295.1,720.9,R-058,False,none
C-00583,2024-02-01,94.85,550.42,R-040,False,none
C-00584,2024-02-01,553.86,1345.52,R-033,False,none
C-00585,2024-02-01,3591.68,1020.93,R-001,False,none
C-00586,2024-02-01,1155.37,181.14,R-036,False,none
C-00587,2024-02-01,34.91,370.74,R-027,False,none
C-00588,2024-02-01,102.34,340.91,R-036,False,none
C-00589,2024-02-01,759.75,1033.45,R-003,False,none
C-00590,2024-02-01,53.88,187.41,R-034,False,none
C-00591,2024-02-01,391.2,686.55,R-035,False,none
C-00592,2024-02-01,434.22,584.53,R-018,False,none
C-00593,2024-02-01,121.77,2131.67,R-004,False,none
C-00594,2024-02-01,175.99,202.52,R-059,False,none
C-00595,2024-02-01,1807.67,3344.42,R-043,False,none
C-00596,2024-02-01,347.09,2126.21,R-038,False,none
C-00597,2024-02-01,19.74,948.22,R-047,False,none
C-00598,2024-02-01,51.54,2861.22,R-041,False,none
C-00599,2024-02-01,112.66,3115.41,R-009,False,none
C-00600,2024-02-01,107.26,2100.56,R-028,False,none
C-00601,2024-02-01,81.49,713.35,R-054,False,none
C-00602,2024-02-01,277.81,529.05,R-018,False,none
C-00603,2024-02-01,463.9,2378.08,R-059,False,none
C-00604,2024-02-01,16.6,461.38,R-004,False,none
C-00605,2024-02-01,675.37,155.74,R-020,False,none
C-00606,2024-02-01,46.96,24.85,R-022,False,none
C-00607,2024-02-01,168.08,180.71,R-038,False,none
C-00608,2024-02-01,41.39,826.05,R-011,False,none
C-00609,2024-02-01,61.69,39.06,R-014,False,none
C-00610,2024-02-01,43.83,182.44,R-040,False,none
C-00611,2024-02-01,120.71,757.83,R-018,False,none
C-00612,2024-02-01,277.69,1054.41,R-053,False,none
C-00613,2024-02-01,198.55,601.31,R-053,False,none
C-00614,2024-02-01,14.96,667.07,R-019,False,none
C-00615,2024-02-01,224.65,1111.18,R-034,False,none
C-00616,2024-02-01,39.05,473.44,R-020,False,none
C-00617,2024-02-01,232.08,1234.89,R-021,False,none
C-00618,2024-02-01,362.95,2837.2,R-041,False,none
C-00619,2024-02-01,65.64,230.98,R-018,False,none
C-00620,2024-02-01,57.63,147.9,R-009,False,none
C-00621,2024-02-01,247.23,1657.11,R-016,False,none
C-00622,2024-02-01,617.55,635.67,R-056,False,none
C-00623,2024-02-01,11.45,534.18,R-016,False,none
C-00624,2024-02-01,602.98,663.52,R-022,False,none
C-00625,2024-02-01,162.72,1943.9,R-038,False,none
C-00626,2024-02-01,118.11,612.43,R-007,False,none
C-00627,2024-02-01,103.99,2755.5,R-017,False,none
C-00628,2024-02-01,936.1,1053.32,R-011,False,none
C-00629,2024-02-01,71.68,214.97,R-056,False,none
C-00630,2024-02-01,33.72,1249.35,R-056,False,none
C-00631,2024-02-01,92.26,420.92,R-046,False,none
C-00632,2024-02-01,5.42,1859.01,R-015,False,none
C-00633,2024-02-01,269.97,619.67,R-037,False,none
C-00634,2024-02-01,2227.46,530.44,R-040,False,none
C-00635,2024-02-01,2544.13,1725.45,R-053,False,none
C-00636,2024-02-01,256.14,321.69,R-010,False,none
C-00637,2024-02-01,7.93,299.01,R-045,False,none
C-00638,2024-02-01,511.19,881.97,R-012,False,none
C-00639,2024-02-01,712.2,352.35,R-035,False,none
C-00640,2024-02-01,134.54,865.2,R-053,False,none
C-00641,2024-02-01,112.25,3358.35,R-004,False,none
C-00642,2024-02-01,809.48,688.86,R-009,False,none
C-00643,2024-02-01,26.41,1496.89,R-049,False,none
C-00644,2024-02-01,219.44,1631.26,R-002,False,none
C-00645,2024-02-01,999.17,301.64,R-042,False,none
C-00646,2024-02-01,11.81,14.72,R-031,False,none
C-00647,2024-02-01,93.08,481.46,R-021,False,none
C-00648,2024-02-01,121.12,1158.54,R-052,False,none
C-00649,2024-02-01,278.75,743.87,R-051,False,none
C-00650,2024-02-01,122.56,623.35,R-020,False,none
C-00651,2024-02-01,146.25,278.51,R-001,False,none
C-00652,2024-02-01,369.96,753.7,R-008,False,none
C-00653,2024-02-01,1529.77,1999.96,R-007,False,none
C-00654,2024-02-01,710.9,544.12,R-059,False,none
C-00655,2024-02-01,184.73,4087.57,R-036,False,none
C-00656,2024-02-01,150.04,1427.34,R-041,False,none
C-00657,2024-02-01,5642.26,272.17,R-014,False,none
C-00658,2024-02-01,42.77,1101.23,R-052,True,tamper
C-00659,2024-02-01,1099.49,4006.74,R-044,False,none
C-00660,2024-02-01,162.27,128.45,R-046,False,none
C-00661,2024-02-01,1735.25,1268.3,R-029,False,none
C-00662,2024-02-01,1030.34,1652.68,R-042,False,none
C-00663,2024-02-01,202.68,252.95,R-033,False,none
C-00664,2024-02-01,1007.22,3080.82,R-024,False,none
C-00665,2024-02-01,210.31,1.19,R-036,False,none
C-00666,2024-02-01,178.82,4451.2,R-020,False,none
C-00667,2024-02-01,150.97,1892.97,R-058,False,none
C-00668,2024-02-01,144.37,1295.77,R-044,True,tamper
C-00669,2024-02-01,84.55,99.64,R-045,False,none
C-00670,2024-02-01,2934.58,437.25,R-044,False,none
C-00671,2024-02-01,426.33,1589.79,R-027,False,none
C-00672,2024-02-01,30.7,820.05,R-058,False,none
C-00673,2024-02-01,70.8,174.21,R-013,False,none
C-00674,2024-02-01,131.24,1565.92,R-035,True,tamper
C-00675,2024-02-01,79.61,281.01,R-005,False,none
C-00676,2024-02-01,28.06,1958.97,R-018,False,none
C-00677,2024-02-01,12.45,2688.79,R-035,True,kunda
C-00678,2024-02-01,174.67,936.15,R-030,False,none
C-00679,2024-02-01,61.27,284.6,R-057,False,none
C-00680,2024-02-01,261.75,1093.0,R-037,False,none
C-00681,2024-02-01,531.81,2835.8,R-025,False,none
C-00682,2024-02-01,124.98,39.95,R-026,False,none
C-00683,2024-02-01,176.06,189.4,R-037,False,none
C-00684,2024-02-01,554.39,1659.24,R-048,False,none
C-00685,2024-02-01,53.18,1851.37,R-017,False,none
C-00686,2024-02-01,2671.15,2287.18,R-036,False,none
C-00687,2024-02-01,213.93,467.43,R-035,False,none
C-00688,2024-02-01,52.62,3871.85,R-001,False,none
C-00689,2024-02-01,289.08,1597.44,R-055,False,none
C-00690,2024-02-01,1104.5,189.34,R-035,False,none
C-00691,2024-02-01,281.41,211.57,R-015,False,none
C-00692,2024-02-01,15.4,1301.75,R-039,False,none
C-00693,2024-02-01,416.98,351.12,R-041,False,none
C-00694,2024-02-01,119.83,5091.81,R-055,False,none
C-00695,2024-02-01,93.78,2867.64,R-003,False,none
C-00696,2024-02-01,161.61,1567.6,R-025,False,none
C-00697,2024-02-01,331.63,530.59,R-011,True,collusion
C-00698,2024-02-01,98.05,360.13,R-035,False,none
C-00699,2024-02-01,556.58,4259.34,R-031,False,none
C-00700,2024-02-01,314.56,476.62,R-029,False,none
C-00701,2024-02-01,109.68,1498.8,R-059,False,none
C-00702,2024-02-01,197.04,1622.45,R-032,False,none
C-00703,2024-02-01,26.96,1114.8,R-025,True,kunda
C-00704,2024-02-01,215.96,755.95,R-005,False,none
C-00705,2024-02-01,256.08,187.49,R-018,False,none
C-00706,2024-02-01,161.2,3186.98,R-054,False,none
C-00707,2024-02-01,24.76,358.88,R-028,False,none
C-00708,2024-02-01,53.02,2888.79,R-055,False,none
C-00709,2024-02-01,443.8,1808.37,R-032,False,none
C-00710,2024-02-01,83.84,1268.01,R-033,False,none
C-00711,2024-02-01,95.23,1711.38,R-026,False,none
C-00712,2024-02-01,391.43,3051.07,R-034,False,none
C-00713,2024-02-01,89.52,3385.5,R-005,False,none
C-00714,2024-02-01,280.04,797.89,R-004,False,none
C-00715,2024-02-01,8.88,3928.43,R-029,True,kunda
C-00716,2024-02-01,154.79,1812.55,R-036,False,none
C-00717,2024-02-01,180.61,1136.04,R-034,False,none
C-00718,2024-02-01,243.33,2713.83,R-026,False,none
C-00719,2024-02-01,255.76,214.22,R-018,False,none
C-00720,2024-02-01,84.33,3382.17,R-043,False,none
C-00721,2024-02-01,780.7,261.31,R-037,False,none
C-00722,2024-02-01,166.43,3811.7,R-003,False,none
C-00723,2024-02-01,145.92,682.35,R-028,False,none
C-00724,2024-02-01,96.64,471.94,R-043,False,none
C-00725,2024-02-01,174.92,510.92,R-048,False,none
C-00726,2024-02-01,323.51,888.23,R-018,False,none
C-00727,2024-02-01,66.88,554.08,R-056,False,none
C-00728,2024-02-01,6320.3,5918.99,R-040,False,none
C-00729,2024-02-01,274.12,8114.59,R-027,False,none
C-00730,2024-02-01,364.95,303.1,R-038,False,none
C-00731,2024-02-01,292.69,1610.7,R-053,False,none
C-00732,2024-02-01,109.92,2345.18,R-014,False,none
C-00733,2024-02-01,46.92,992.44,R-010,True,tamper
C-00734,2024-02-01,305.36,2114.77,R-027,False,none
C-00735,2024-02-01,5.09,1663.02,R-006,False,none
C-00736,2024-02-01,147.03,1236.27,R-051,False,none
C-00737,2024-02-01,355.3,2235.9,R-059,False,none
C-00738,2024-02-01,267.15,1154.3,R-037,False,none
C-00739,2024-02-01,392.74,500.41,R-059,False,none
C-00740,2024-02-01,295.38,485.34,R-005,False,none
C-00741,2024-02-01,461.42,54.27,R-038,False,none
C-00742,2024-02-01,647.11,2787.05,R-027,False,none
C-00743,2024-02-01,28.02,1739.36,R-017,False,none
C-00744,2024-02-01,99.56,837.79,R-019,False,none
C-00745,2024-02-01,102.51,1622.01,R-033,False,none
C-00746,2024-02-01,41.26,1728.38,R-039,False,none
C-00747,2024-02-01,2247.88,396.96,R-010,False,none
C-00748,2024-02-01,140.51,1628.3,R-037,False,none
C-00749,2024-02-01,566.52,3720.2,R-056,False,none
C-00750,2024-02-01,80.72,5042.68,R-001,False,none
C-00751,2024-02-01,85.67,502.49,R-053,False,none
C-00752,2024-02-01,3014.96,1475.51,R-037,False,none
C-00753,2024-02-01,8.58,1506.05,R-021,True,kunda
C-00754,2024-02-01,377.12,203.91,R-045,False,none
C-00755,2024-02-01,379.81,3568.48,R-038,False,none
C-00756,2024-02-01,77.44,825.29,R-047,False,none
C-00757,2024-02-01,211.3,1076.63,R-005,False,none
C-00758,2024-02-01,77.94,656.28,R-004,False,none
C-00759,2024-02-01,99.83,276.0,R-039,False,none
C-00760,2024-02-01,111.82,1511.47,R-019,False,none
C-00761,2024-02-01,24.34,1351.58,R-015,False,none
C-00762,2024-02-01,246.03,2693.77,R-026,True,tamper
C-00763,2024-02-01,256.35,2238.34,R-044,False,none
C-00764,2024-02-01,305.74,4917.16,R-011,False,none
C-00765,2024-02-01,532.42,4976.01,R-059,False,none
C-00766,2024-02-01,465.96,647.93,R-026,False,none
C-00767,2024-02-01,308.83,1831.33,R-010,False,none
C-00768,2024-02-01,1386.57,910.48,R-005,False,none
C-00769,2024-02-01,211.82,1653.99,R-052,False,none
C-00770,2024-02-01,95.54,3544.56,R-007,False,none
C-00771,2024-02-01,170.79,995.66,R-026,False,none
C-00772,2024-02-01,266.17,2964.62,R-041,False,none
C-00773,2024-02-01,535.83,3457.72,R-031,False,none
C-00774,2024-02-01,228.63,543.52,R-016,False,none
C-00775,2024-02-01,232.28,19.25,R-007,False,none
C-00776,2024-02-01,81.48,3374.71,R-043,False,none
C-00777,2024-02-01,177.55,1924.73,R-030,False,none
C-00778,2024-02-01,322.24,513.72,R-003,False,none
C-00779,2024-02-01,145.39,950.64,R-011,False,none
C-00780,2024-02-01,19.5,170.43,R-034,True,kunda
C-00781,2024-02-01,196.33,2635.53,R-011,False,none
C-00782,2024-02-01,87.37,2687.84,R-024,False,none
C-00783,2024-02-01,105.2,1085.52,R-008,False,none
C-00784,2024-02-01,25.61,183.61,R-048,False,none
C-00785,2024-02-01,246.02,1736.22,R-038,False,none
C-00786,2024-02-01,311.9,1248.47,R-048,False,none
C-00787,2024-02-01,347.1,905.57,R-004,False,none
C-00788,2024-02-01,37.16,276.83,R-023,False,none
C-00789,2024-02-01,311.92,88.11,R-017,False,none
C-00790,2024-02-01,316.2,1624.91,R-038,False,none
C-00791,2024-02-01,627.29,644.81,R-050,False,none
C-00792,2024-02-01,146.23,900.88,R-014,False,none
C-00793,2024-02-01,603.15,604.67,R-047,False,none
C-00794,2024-02-01,24.52,677.77,R-035,True,kunda
C-00795,2024-02-01,356.4,6384.11,R-050,False,none
C-00796,2024-02-01,340.61,395.09,R-005,False,none
