consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-009582,2022-07-01,273.2,6192.08,R-035,False,none
C-009583,2022-07-01,632.99,172.28,R-140,False,none
C-009584,2022-07-01,603.87,139.66,R-186,False,none
C-009585,2022-07-01,406.24,923.46,R-026,False,none
C-009586,2022-07-01,587.62,2234.4,R-086,False,none
C-009587,2022-07-01,242.49,4899.92,R-041,False,none
C-009588,2022-07-01,61.03,6184.79,R-103,False,none
C-009589,2022-07-01,51.33,1724.47,R-130,True,nighttime_ac
C-009590,2022-07-01,242.13,2078.96,R-201,True,intermittent_hookup
C-009591,2022-07-01,109.96,654.83,R-197,True,kunda
C-009592,2022-07-01,2442.44,954.25,R-200,False,none
C-009593,2022-07-01,396.19,3278.6,R-093,False,none
C-009594,2022-07-01,15.87,456.39,R-174,False,none
C-009595,2022-07-01,77.82,1192.31,R-064,False,none
C-009596,2022-07-01,538.92,42.97,R-007,False,none
C-009597,2022-07-01,559.48,229.61,R-205,False,none
C-009598,2022-07-01,356.55,1952.12,R-200,False,none
C-009599,2022-07-01,313.59,1992.49,R-040,False,none
C-009600,2022-07-01,275.9,66.73,R-042,False,none
C-009601,2022-07-01,15.55,911.7,R-200,False,none
C-009602,2022-07-01,655.38,2647.76,R-097,False,none
C-009603,2022-07-01,342.74,656.12,R-174,False,none
C-009604,2022-07-01,1441.37,84.17,R-199,False,none
C-009605,2022-07-01,538.05,916.95,R-121,False,none
C-009606,2022-07-01,471.27,2559.87,R-021,False,none
C-009607,2022-07-01,786.95,2756.63,R-133,False,none
C-009608,2022-07-01,10.72,2033.39,R-030,False,none
C-009609,2022-07-01,178.29,1971.61,R-152,False,none
C-009610,2022-07-01,2651.69,180.68,R-127,False,none
C-009611,2022-07-01,248.42,199.99,R-097,False,none
C-009612,2022-07-01,431.22,1006.57,R-103,False,none
C-009613,2022-07-01,15.53,6991.61,R-212,False,none
C-009614,2022-07-01,365.35,1363.95,R-086,False,none
C-009615,2022-07-01,2103.21,1363.99,R-187,False,none
C-009616,2022-07-01,741.68,442.92,R-179,False,none
C-009617,2022-07-01,480.83,113.68,R-220,False,none
C-009618,2022-07-01,425.51,1491.6,R-197,False,none
C-009619,2022-07-01,177.19,750.47,R-137,False,none
C-009620,2022-07-01,276.64,321.79,R-219,False,none
C-009621,2022-07-01,38.12,182.41,R-155,False,none
C-009622,2022-07-01,141.75,1607.74,R-028,False,none
C-009623,2022-07-01,2279.93,2678.64,R-022,False,none
C-009624,2022-07-01,420.88,1466.3,R-149,False,none
C-009625,2022-07-01,891.82,1210.28,R-117,False,none
C-009626,2022-07-01,41.19,1744.32,R-192,False,none
C-009627,2022-07-01,437.67,4491.95,R-119,False,none
C-009628,2022-07-01,37.91,675.16,R-053,False,none
C-009629,2022-07-01,712.54,2853.15,R-189,False,none
C-009630,2022-07-01,12.46,46.54,R-106,False,none
C-009631,2022-07-01,544.28,376.78,R-210,False,none
C-009632,2022-07-01,359.98,1945.98,R-002,False,none
C-009633,2022-07-01,323.74,1039.99,R-005,False,none
C-009634,2022-07-01,1058.37,4639.38,R-030,False,none
C-009635,2022-07-01,231.8,528.69,R-211,False,none
C-009636,2022-07-01,146.78,14.77,R-028,False,none
C-009637,2022-07-01,231.1,2193.36,R-157,False,none
C-009638,2022-07-01,64.7,466.93,R-156,False,none
C-009639,2022-07-01,48.75,12597.38,R-194,False,none
C-009640,2022-07-01,621.75,1360.35,R-137,False,none
C-009641,2022-07-01,54.2,3097.53,R-005,False,none
C-009642,2022-07-01,892.8,896.39,R-009,False,none
C-009643,2022-07-01,199.26,104.77,R-004,False,none
C-009644,2022-07-01,631.01,5067.77,R-132,False,none
C-009645,2022-07-01,190.11,1065.7,R-095,True,slab_defender
C-009646,2022-07-01,1835.42,1909.92,R-015,False,none
C-009647,2022-07-01,176.78,236.13,R-005,True,fixed_shunt
C-009648,2022-07-01,1252.14,2389.93,R-045,False,none
C-009649,2022-07-01,1811.17,547.36,R-106,False,none
C-009650,2022-07-01,468.04,2017.85,R-199,False,none
C-009651,2022-07-01,580.52,4930.32,R-182,False,none
C-009652,2022-07-01,360.16,171.24,R-099,False,none
C-009653,2022-07-01,136.19,366.07,R-064,False,none
C-009654,2022-07-01,352.38,182.31,R-172,False,none
C-009655,2022-07-01,649.57,6693.74,R-207,False,none
C-009656,2022-07-01,347.85,1393.89,R-070,False,none
C-009657,2022-07-01,5944.82,238.56,R-110,True,peak_hour_shaver
C-009658,2022-07-01,802.57,2556.52,R-025,False,none
C-009659,2022-07-01,150.53,2371.75,R-029,False,none
C-009660,2022-07-01,72.15,479.18,R-196,False,none
C-009661,2022-07-01,45.76,1422.69,R-050,False,none
C-009662,2022-07-01,599.84,631.52,R-037,False,none
C-009663,2022-07-01,381.32,2955.78,R-071,False,none
C-009664,2022-07-01,73.18,469.54,R-077,False,none
C-009665,2022-07-01,9.98,32.7,R-045,False,none
C-009666,2022-07-01,99.2,2817.44,R-155,False,none
C-009667,2022-07-01,159.21,905.19,R-127,False,none
C-009668,2022-07-01,846.71,1174.33,R-131,True,gradual_slowdown
C-009669,2022-07-01,48.49,1902.33,R-217,False,none
C-009670,2022-07-01,127.74,274.75,R-205,False,none
C-009671,2022-07-01,280.7,2311.94,R-063,False,none
C-009672,2022-07-01,942.4,2308.67,R-218,False,none
C-009673,2022-07-01,298.13,91.43,R-150,False,none
C-009674,2022-07-01,195.11,1840.42,R-033,True,slab_defender
C-009675,2022-07-01,1124.58,124.41,R-071,False,none
C-009676,2022-07-01,205.8,4152.55,R-050,False,none
C-009677,2022-07-01,108.86,920.79,R-176,False,none
C-009678,2022-07-01,239.7,1599.21,R-141,False,none
C-009679,2022-07-01,33.96,1208.43,R-172,False,none
C-009680,2022-07-01,36.37,1149.82,R-033,False,none
C-009681,2022-07-01,1987.86,248.67,R-114,False,none
C-009682,2022-07-01,727.99,2021.97,R-120,False,none
C-009683,2022-07-01,102.25,769.63,R-150,False,none
C-009684,2022-07-01,29.29,1247.07,R-083,False,none
C-009685,2022-07-01,236.71,3988.7,R-014,True,gradual_slowdown
C-009686,2022-07-01,1547.59,657.73,R-196,False,none
C-009687,2022-07-01,450.06,313.87,R-094,False,none
C-009688,2022-07-01,203.79,1976.23,R-202,False,none
C-009689,2022-07-01,504.66,4159.62,R-092,False,none
C-009690,2022-07-01,2017.67,221.21,R-057,False,none
C-009691,2022-07-01,188.17,2300.6,R-103,False,none
C-009692,2022-07-01,39.58,1132.41,R-022,False,none
C-009693,2022-07-01,92.4,218.27,R-123,False,none
C-009694,2022-07-01,78.76,3363.97,R-219,False,none
C-009695,2022-07-01,577.56,3923.58,R-057,False,none
C-009696,2022-07-01,142.87,16.67,R-033,False,none
C-009697,2022-07-01,462.26,2845.87,R-031,False,none
C-009698,2022-07-01,59.38,8600.99,R-039,True,kunda
C-009699,2022-07-01,85.94,1418.01,R-087,False,none
C-009700,2022-07-01,368.66,531.19,R-056,False,none
C-009701,2022-07-01,530.87,44.48,R-158,False,none
C-009702,2022-07-01,7.22,124.58,R-075,False,none
C-009703,2022-07-01,208.85,36.62,R-080,False,none
C-009704,2022-07-01,80.85,2732.38,R-033,False,none
C-009705,2022-07-01,11.85,517.07,R-127,False,none
C-009706,2022-07-01,5.92,3605.53,R-071,False,none
C-009707,2022-07-01,175.51,744.35,R-156,False,none
C-009708,2022-07-01,224.08,1539.65,R-005,False,none
C-009709,2022-07-01,549.62,3701.22,R-142,False,none
C-009710,2022-07-01,13.93,149.97,R-177,False,none
C-009711,2022-07-01,12.02,3287.35,R-157,False,none
C-009712,2022-07-01,642.68,1110.19,R-058,False,none
C-009713,2022-07-01,112.48,2078.42,R-154,False,none
C-009714,2022-07-01,505.98,194.61,R-180,False,none
C-009715,2022-07-01,68.92,1502.96,R-116,False,none
C-009716,2022-07-01,13.0,56.48,R-143,False,none
C-009717,2022-07-01,932.95,773.13,R-180,False,none
C-009718,2022-07-01,231.16,1533.59,R-106,False,none
C-009719,2022-07-01,76.19,3563.54,R-033,False,none
C-009720,2022-07-01,430.08,300.89,R-214,False,none
C-009721,2022-07-01,1734.42,1669.62,R-072,False,none
C-009722,2022-07-01,54.18,43.59,R-086,False,none
C-009723,2022-07-01,153.04,255.79,R-135,False,none
C-009724,2022-07-01,275.19,675.02,R-040,False,none
C-009725,2022-07-01,69.39,3174.3,R-077,False,none
C-009726,2022-07-01,247.14,235.52,R-128,False,none
C-009727,2022-07-01,289.05,1272.58,R-162,False,none
C-009728,2022-07-01,541.41,1290.15,R-031,False,none
C-009729,2022-07-01,100.21,1403.42,R-183,False,none
C-009730,2022-07-01,39.1,372.93,R-061,False,none
C-009731,2022-07-01,669.21,2322.87,R-201,False,none
C-009732,2022-07-01,684.3,76.19,R-200,False,none
C-009733,2022-07-01,112.19,587.0,R-157,False,none
C-009734,2022-07-01,23.32,540.85,R-197,False,none
C-009735,2022-07-01,380.11,1238.42,R-036,False,none
C-009736,2022-07-01,338.68,219.3,R-103,False,none
C-009737,2022-07-01,268.43,119.61,R-032,True,fixed_shunt
C-009738,2022-07-01,54.06,713.95,R-106,True,peak_hour_shaver
C-009739,2022-07-01,193.79,155.87,R-129,True,slab_defender
C-009740,2022-07-01,297.72,352.4,R-125,False,none
C-009741,2022-07-01,227.46,1732.32,R-017,False,none
C-009742,2022-07-01,89.13,3993.82,R-019,False,none
C-009743,2022-07-01,248.33,1242.65,R-220,False,none
C-009744,2022-07-01,34.69,681.57,R-056,True,kunda
C-009745,2022-07-01,61.47,356.98,R-109,False,none
C-009746,2022-07-01,1108.19,29.4,R-128,False,none
C-009747,2022-07-01,100.58,229.52,R-036,False,none
C-009748,2022-07-01,410.38,199.25,R-071,False,none
C-009749,2022-07-01,4186.76,4362.47,R-133,False,none
C-009750,2022-07-01,98.17,587.39,R-047,False,none
C-009751,2022-07-01,133.33,335.83,R-175,False,none
C-009752,2022-07-01,60.88,1962.56,R-143,False,none
C-009753,2022-07-01,95.56,2927.46,R-218,False,none
C-009754,2022-07-01,1471.54,707.94,R-125,False,none
C-009755,2022-07-01,602.91,2067.97,R-177,False,none
C-009756,2022-07-01,788.23,2228.79,R-072,False,none
C-009757,2022-07-01,662.68,180.2,R-153,False,none
C-009758,2022-07-01,1167.74,493.68,R-207,False,none
C-009759,2022-07-01,379.0,1021.24,R-181,False,none
C-009760,2022-07-01,359.53,76.14,R-172,True,nighttime_ac
C-009761,2022-07-01,23.24,3387.27,R-100,False,none
C-009762,2022-07-01,607.07,1979.58,R-132,True,peak_hour_shaver
C-009763,2022-07-01,51.48,22.56,R-131,False,none
C-009764,2022-07-01,701.18,1877.91,R-047,False,none
C-009765,2022-07-01,336.8,11.37,R-058,False,none
C-009766,2022-07-01,330.99,288.22,R-143,True,peak_hour_shaver
C-009767,2022-07-01,447.71,4477.12,R-141,False,none
C-009768,2022-07-01,62.17,2037.75,R-152,False,none
C-009769,2022-07-01,334.47,3116.0,R-133,False,none
C-009770,2022-07-01,109.98,376.91,R-128,False,none
C-009771,2022-07-01,41.82,540.76,R-115,False,none
C-009772,2022-07-01,364.69,1609.96,R-141,False,none
C-009773,2022-07-01,98.15,866.02,R-080,False,none
C-009774,2022-07-01,5.04,1267.69,R-036,True,kunda
C-009775,2022-07-01,1874.88,1643.92,R-149,False,none
C-009776,2022-07-01,127.85,880.93,R-074,False,none
C-009777,2022-07-01,53.98,97.63,R-167,False,none
C-009778,2022-07-01,446.42,3959.05,R-196,False,none
C-009779,2022-07-01,1651.17,152.84,R-087,False,none
C-009780,2022-07-01,154.88,784.64,R-031,False,none
C-009781,2022-07-01,90.61,2533.19,R-001,False,none
C-009782,2022-07-01,15.88,70.16,R-130,False,none
C-009783,2022-07-01,11.73,2733.37,R-195,False,none
C-009784,2022-07-01,492.8,2291.34,R-198,False,none
C-009785,2022-07-01,177.61,2098.81,R-198,False,none
C-009786,2022-07-01,60.64,864.14,R-004,False,none
C-009787,2022-07-01,531.32,1186.19,R-012,False,none
C-009788,2022-07-01,1164.45,2410.85,R-213,False,none
C-009789,2022-07-01,243.21,100.27,R-149,False,none
C-009790,2022-07-01,189.39,204.93,R-195,True,slab_defender
C-009791,2022-07-01,13.55,1740.62,R-216,False,none
C-009792,2022-07-01,358.32,185.46,R-158,False,none
C-009793,2022-07-01,1682.72,2522.71,R-089,False,none
C-009794,2022-07-01,2072.6,440.27,R-157,False,none
C-009795,2022-07-01,141.12,615.07,R-138,False,none
C-009796,2022-07-01,550.99,1053.85,R-191,False,none
C-009797,2022-07-01,16.69,6977.45,R-190,False,none
C-009798,2022-07-01,492.07,840.75,R-038,False,none
C-009799,2022-07-01,558.22,857.99,R-194,False,none
C-009800,2022-07-01,181.24,1201.77,R-154,False,none
C-009801,2022-07-01,313.59,2125.46,R-162,False,none
C-009802,2022-07-01,173.31,3849.0,R-076,False,none
C-009803,2022-07-01,402.16,1807.74,R-107,True,nighttime_ac
C-009804,2022-07-01,56.6,794.65,R-193,False,none
C-009805,2022-07-01,17.3,322.64,R-031,False,none
C-009806,2022-07-01,7.88,1398.04,R-118,False,none
C-009807,2022-07-01,37.01,387.81,R-213,False,none
C-009808,2022-07-01,228.21,1597.62,R-169,False,none
C-009809,2022-07-01,229.89,583.81,R-033,False,none
C-009810,2022-07-01,204.13,2295.21,R-037,False,none
C-009811,2022-07-01,190.75,749.47,R-111,True,slab_defender
C-009812,2022-07-01,365.04,1897.96,R-054,False,none
C-009813,2022-07-01,124.44,1194.57,R-194,True,kunda
C-009814,2022-07-01,218.72,1853.09,R-185,False,none
C-009815,2022-07-01,263.43,486.87,R-210,False,none
C-009816,2022-07-01,64.63,2207.02,R-087,True,nighttime_ac
C-009817,2022-07-01,214.99,1320.44,R-063,True,intermittent_hookup
C-009818,2022-07-01,533.95,45.24,R-117,True,peak_hour_shaver
C-009819,2022-07-01,153.28,256.53,R-026,False,none
C-009820,2022-07-01,556.8,3206.43,R-160,False,none
C-009821,2022-07-01,496.74,107.72,R-192,False,none
C-009822,2022-07-01,250.23,1195.74,R-038,False,none
C-009823,2022-07-01,716.33,3701.18,R-044,False,none
C-009824,2022-07-01,802.79,339.93,R-067,False,none
C-009825,2022-07-01,188.4,423.16,R-177,True,slab_defender
C-009826,2022-07-01,222.15,1654.48,R-072,False,none
C-009827,2022-07-01,49.62,588.2,R-161,False,none
C-009828,2022-07-01,242.18,2300.82,R-202,False,none
C-009829,2022-07-01,48.08,289.02,R-097,False,none
C-009830,2022-07-01,1733.36,428.25,R-031,False,none
C-009831,2022-07-01,305.81,2819.99,R-202,True,intermittent_hookup
C-009832,2022-07-01,140.42,7425.25,R-082,False,none
C-009833,2022-07-01,1807.96,1185.76,R-132,False,none
C-009834,2022-07-01,214.56,1777.88,R-212,False,none
C-009835,2022-07-01,544.58,79.09,R-198,False,none
C-009836,2022-07-01,319.97,953.77,R-184,False,none
C-009837,2022-07-01,81.53,662.64,R-078,False,none
C-009838,2022-07-01,640.83,1169.08,R-148,False,none
C-009839,2022-07-01,400.68,1884.86,R-074,False,none
C-009840,2022-07-01,93.86,1080.84,R-121,False,none
C-009841,2022-07-01,321.07,1638.24,R-075,False,none
C-009842,2022-07-01,28.52,2483.19,R-185,False,none
C-009843,2022-07-01,270.25,3126.9,R-166,False,none
C-009844,2022-07-01,33.23,7.67,R-209,False,none
C-009845,2022-07-01,367.08,243.02,R-059,False,none
C-009846,2022-07-01,309.37,1060.75,R-204,False,none
C-009847,2022-07-01,541.15,997.33,R-055,False,none
C-009848,2022-07-01,79.58,735.94,R-141,False,none
C-009849,2022-07-01,836.38,477.25,R-039,False,none
C-009850,2022-07-01,61.52,235.76,R-161,False,none
C-009851,2022-07-01,80.96,499.22,R-171,False,none
C-009852,2022-07-01,345.8,1226.56,R-171,False,none
C-009853,2022-07-01,185.22,465.18,R-062,True,slab_defender
C-009854,2022-07-01,407.16,283.0,R-179,False,none
C-009855,2022-07-01,12.26,568.49,R-035,False,none
C-009856,2022-07-01,815.38,1584.79,R-162,False,none
C-009857,2022-07-01,138.49,77.72,R-104,False,none
C-009858,2022-07-01,375.67,715.33,R-040,False,none
C-009859,2022-07-01,282.82,1693.59,R-215,False,none
C-009860,2022-07-01,224.04,345.64,R-168,False,none
C-009861,2022-07-01,121.28,2125.13,R-033,False,none
C-009862,2022-07-01,218.0,1500.0,R-086,False,none
C-009863,2022-07-01,597.93,4548.59,R-163,False,none
C-009864,2022-07-01,362.62,712.33,R-044,False,none
C-009865,2022-07-01,267.79,1571.96,R-105,False,none
C-009866,2022-07-01,98.67,2202.62,R-023,False,none
C-009867,2022-07-01,13.04,878.5,R-005,True,kunda
C-009868,2022-07-01,27.21,1550.81,R-053,False,none
C-009869,2022-07-01,6.04,103.98,R-157,False,none
C-009870,2022-07-01,193.64,1487.12,R-112,False,none
C-009871,2022-07-01,176.08,2360.31,R-068,True,slab_defender
C-009872,2022-07-01,1511.01,1677.54,R-055,False,none
C-009873,2022-07-01,1087.76,956.33,R-177,False,none
C-009874,2022-07-01,7.6,960.61,R-147,False,none
C-009875,2022-07-01,685.22,301.63,R-190,False,none
C-009876,2022-07-01,313.47,757.29,R-213,False,none
C-009877,2022-07-01,588.26,1104.09,R-140,False,none
C-009878,2022-07-01,248.76,891.65,R-010,False,none
C-009879,2022-07-01,581.79,685.0,R-207,False,none
C-009880,2022-07-01,30.25,2714.9,R-029,False,none
C-009881,2022-07-01,389.41,1786.82,R-156,False,none
C-009882,2022-07-01,687.23,1054.29,R-055,False,none
C-009883,2022-07-01,545.62,158.17,R-169,False,none
C-009884,2022-07-01,951.31,269.01,R-177,False,none
C-009885,2022-07-01,469.11,1038.13,R-175,False,none
C-009886,2022-07-01,275.9,3849.59,R-060,False,none
C-009887,2022-07-01,728.79,2020.31,R-142,False,none
C-009888,2022-07-01,1955.8,2254.09,R-043,False,none
C-009889,2022-07-01,913.89,2207.96,R-196,False,none
C-009890,2022-07-01,128.3,4274.19,R-034,True,nighttime_ac
C-009891,2022-07-01,2342.79,4863.86,R-186,False,none
C-009892,2022-07-01,408.06,766.06,R-033,False,none
C-009893,2022-07-01,356.45,86.04,R-064,False,none
C-009894,2022-07-01,421.6,2259.88,R-159,False,none
C-009895,2022-07-01,205.02,4638.51,R-211,False,none
C-009896,2022-07-01,1052.76,1544.41,R-156,False,none
C-009897,2022-07-01,34.14,1369.91,R-076,False,none
C-009898,2022-07-01,396.74,484.8,R-069,False,none
C-009899,2022-07-01,300.16,701.27,R-139,False,none
C-009900,2022-07-01,394.28,1151.51,R-099,False,none
C-009901,2022-07-01,6.69,1373.33,R-046,False,none
C-009902,2022-07-01,21.76,893.61,R-139,False,none
C-009903,2022-07-01,7.72,1538.0,R-096,False,none
C-009904,2022-07-01,1030.35,1247.97,R-215,False,none
C-009905,2022-07-01,233.9,287.14,R-007,False,none
C-009906,2022-07-01,350.55,3890.06,R-164,False,none
C-009907,2022-07-01,198.99,506.98,R-176,False,none
C-009908,2022-07-01,197.08,2444.85,R-177,True,slab_defender
C-009909,2022-07-01,226.58,2336.35,R-155,False,none
C-009910,2022-07-01,122.03,1034.74,R-216,False,none
C-009911,2022-07-01,438.17,1934.73,R-069,False,none
C-009912,2022-07-01,194.91,1071.42,R-084,False,none
C-009913,2022-07-01,278.69,1900.31,R-206,False,none
C-009914,2022-07-01,518.61,1698.56,R-016,False,none
C-009915,2022-07-01,38.44,2655.5,R-182,True,kunda
C-009916,2022-07-01,294.75,1895.25,R-165,False,none
C-009917,2022-07-01,295.58,1460.28,R-130,False,none
C-009918,2022-07-01,114.91,2738.9,R-027,False,none
C-009919,2022-07-01,925.51,929.03,R-135,False,none
C-009920,2022-07-01,86.55,5988.71,R-097,False,none
C-009921,2022-07-01,70.5,1998.36,R-020,False,none
C-009922,2022-07-01,83.01,317.43,R-163,False,none
C-009923,2022-07-01,165.53,800.16,R-179,True,fixed_shunt
C-009924,2022-07-01,99.64,1142.93,R-123,False,none
C-009925,2022-07-01,532.09,3296.62,R-036,False,none
C-009926,2022-07-01,104.06,390.26,R-081,False,none
C-009927,2022-07-01,36.83,1751.34,R-119,False,none
C-009928,2022-07-01,1298.03,313.14,R-114,False,none
C-009929,2022-07-01,117.1,3824.61,R-131,False,none
C-009930,2022-07-01,84.88,5823.39,R-054,False,none
C-009931,2022-07-01,688.57,1612.86,R-176,False,none
C-009932,2022-07-01,288.69,3132.29,R-017,False,none
C-009933,2022-07-01,421.0,285.07,R-218,True,nighttime_ac
C-009934,2022-07-01,606.74,1384.91,R-091,False,none
C-009935,2022-07-01,3380.69,1810.84,R-183,False,none
C-009936,2022-07-01,265.73,462.21,R-013,False,none
C-009937,2022-07-01,380.94,180.75,R-148,False,none
C-009938,2022-07-01,575.4,3307.02,R-216,False,none
C-009939,2022-07-01,474.91,1362.4,R-212,False,none
C-009940,2022-07-01,245.17,2124.91,R-099,False,none
C-009941,2022-07-01,50.8,316.91,R-083,False,none
C-009942,2022-07-01,1033.72,7986.09,R-195,False,none
C-009943,2022-07-01,9.0,1277.55,R-141,False,none
C-009944,2022-07-01,40.99,267.5,R-210,False,none
C-009945,2022-07-01,9.07,3081.67,R-052,False,none
C-009946,2022-07-01,11.7,3344.68,R-099,False,none
C-009947,2022-07-01,120.51,303.86,R-069,False,none
C-009948,2022-07-01,423.4,2009.55,R-093,False,none
C-009949,2022-07-01,33.57,76.23,R-193,False,none
C-009950,2022-07-01,157.99,194.56,R-197,False,none
C-009951,2022-07-01,51.98,671.65,R-131,False,none
C-009952,2022-07-01,658.31,159.94,R-008,False,none
C-009953,2022-07-01,29.78,2779.95,R-098,False,none
C-009954,2022-07-01,187.37,1949.11,R-108,False,none
C-009955,2022-07-01,12.66,921.38,R-158,False,none
C-009956,2022-07-01,320.17,3241.32,R-060,False,none
C-009957,2022-07-01,4.87,1433.83,R-128,False,none
C-009958,2022-07-01,234.03,703.37,R-166,False,none
C-009959,2022-07-01,1121.52,1060.34,R-126,False,none
C-009960,2022-07-01,110.27,90.61,R-185,False,none
C-009961,2022-07-01,216.33,142.4,R-056,False,none
C-009962,2022-07-01,218.8,550.55,R-137,True,intermittent_hookup
C-009963,2022-07-01,616.58,1328.11,R-101,False,none
C-009964,2022-07-01,3050.45,2915.97,R-090,False,none
C-009965,2022-07-01,19.73,257.51,R-094,False,none
C-009966,2022-07-01,49.89,870.09,R-123,False,none
C-009967,2022-07-01,7.99,1843.32,R-113,False,none
C-009968,2022-07-01,5.97,4434.39,R-127,False,none
C-009969,2022-07-01,647.5,1702.46,R-212,False,none
C-009970,2022-07-01,1730.36,1062.59,R-140,False,none
C-009971,2022-07-01,300.85,1158.79,R-121,False,none
C-009972,2022-07-01,349.31,377.55,R-203,False,none
